"BehaviorSpace results (NetLogo 6.0)"
"assignment_3.25.nlogo"
"experiment"
"05/23/2017 13:50:51:734 +0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","Crack-Availability-Month","New-Version-Availability-Month","software-price","[step]","legal","illegal","loss","sales"
"1","4","20","0.99","26136","3448","3508","3472.92","3413.52"
"1","4","20","0.99","26137","3448","3508","3472.92","3413.52"
"1","4","20","0.99","26138","3448","3508","3472.92","3413.52"
"1","4","20","0.99","26139","3448","3508","3472.92","3413.52"
"1","4","20","0.99","26140","3448","3508","3472.92","3413.52"
"1","4","20","0.99","26141","3448","3508","3472.92","3413.52"
"1","4","20","0.99","26142","3448","3508","3472.92","3413.52"
"1","4","20","0.99","26143","3448","3508","3472.92","3413.52"
"1","4","20","0.99","26144","3448","3508","3472.92","3413.52"
"1","4","20","0.99","26145","3448","3508","3472.92","3413.52"
"1","4","20","0.99","26146","3448","3508","3472.92","3413.52"
"1","4","20","0.99","26147","3448","3508","3472.92","3413.52"
"1","4","20","0.99","26148","3448","3508","3472.92","3413.52"
"1","4","20","0.99","26149","3448","3508","3472.92","3413.52"
"1","4","20","0.99","26150","3448","3508","3472.92","3413.52"
"1","4","20","0.99","26151","3448","3508","3472.92","3413.52"
"1","4","20","0.99","26152","3448","3508","3472.92","3413.52"
"1","4","20","0.99","26153","3448","3508","3472.92","3413.52"
"1","4","20","0.99","26154","3448","3508","3472.92","3413.52"
"1","4","20","0.99","26155","3448","3508","3472.92","3413.52"
"1","4","20","0.99","26156","3448","3508","3472.92","3413.52"
"1","4","20","0.99","26157","3448","3508","3472.92","3413.52"
"1","4","20","0.99","26158","3448","3508","3472.92","3413.52"
"1","4","20","0.99","26159","3448","3508","3472.92","3413.52"
"1","4","20","0.99","26160","3448","3508","3472.92","3413.52"
"1","4","20","0.99","26161","3448","3508","3472.92","3413.52"
"1","4","20","0.99","26162","3448","3508","3472.92","3413.52"
"1","4","20","0.99","26163","3448","3508","3472.92","3413.52"
"1","4","20","0.99","26164","3448","3508","3472.92","3413.52"
"1","4","20","0.99","26165","3448","3508","3472.92","3413.52"
"1","4","20","0.99","26166","3448","3508","3472.92","3413.52"
"1","4","20","0.99","26167","3448","3508","3472.92","3413.52"
"1","4","20","0.99","26168","3448","3508","3472.92","3413.52"
"1","4","20","0.99","26169","3448","3508","3472.92","3413.52"
"1","4","20","0.99","26170","3448","3508","3472.92","3413.52"
"1","4","20","0.99","26171","3448","3508","3472.92","3413.52"
"1","4","20","0.99","26172","3448","3508","3472.92","3413.52"
"1","4","20","0.99","26173","3448","3508","3472.92","3413.52"
"1","4","20","0.99","26174","3448","3508","3472.92","3413.52"
"1","4","20","0.99","26175","3448","3508","3472.92","3413.52"
"1","4","20","0.99","26176","3448","3508","3472.92","3413.52"
"1","4","20","0.99","26177","3448","3508","3472.92","3413.52"
"1","4","20","0.99","26178","3448","3508","3472.92","3413.52"
"1","4","20","0.99","26179","3448","3508","3472.92","3413.52"
"1","4","20","0.99","26180","3448","3508","3472.92","3413.52"
"1","4","20","0.99","26181","3448","3508","3472.92","3413.52"
"1","4","20","0.99","26182","3448","3508","3472.92","3413.52"
"1","4","20","0.99","26183","3448","3508","3472.92","3413.52"
"1","4","20","0.99","26184","3448","3508","3472.92","3413.52"
"1","4","20","0.99","26185","3448","3508","3472.92","3413.52"
"1","4","20","0.99","26186","3448","3508","3472.92","3413.52"
"1","4","20","0.99","26187","3448","3508","3472.92","3413.52"
"1","4","20","0.99","26188","3448","3508","3472.92","3413.52"
"1","4","20","0.99","26189","3448","3508","3472.92","3413.52"
"1","4","20","0.99","26190","3448","3508","3472.92","3413.52"
"1","4","20","0.99","26191","3448","3508","3472.92","3413.52"
"1","4","20","0.99","26192","3448","3508","3472.92","3413.52"
"1","4","20","0.99","26193","3448","3508","3472.92","3413.52"
"1","4","20","0.99","26194","3448","3508","3472.92","3413.52"
"1","4","20","0.99","26195","3448","3508","3472.92","3413.52"
"1","4","20","0.99","26196","3448","3508","3472.92","3413.52"
"1","4","20","0.99","26197","3448","3508","3472.92","3413.52"
"1","4","20","0.99","26198","3448","3508","3472.92","3413.52"
"1","4","20","0.99","26199","3448","3508","3472.92","3413.52"
"1","4","20","0.99","26200","3448","3508","3472.92","3413.52"
"1","4","20","0.99","26201","3448","3508","3472.92","3413.52"
"1","4","20","0.99","26202","3448","3508","3472.92","3413.52"
"1","4","20","0.99","26203","3448","3508","3472.92","3413.52"
"1","4","20","0.99","26204","3448","3508","3472.92","3413.52"
"1","4","20","0.99","26205","3448","3508","3472.92","3413.52"
"1","4","20","0.99","26206","3448","3508","3472.92","3413.52"
"1","4","20","0.99","26207","3448","3508","3472.92","3413.52"
"1","4","20","0.99","26208","3448","3508","3472.92","3413.52"
"1","4","20","0.99","26209","3448","3508","3472.92","3413.52"
"1","4","20","0.99","26210","3448","3508","3472.92","3413.52"
"1","4","20","0.99","26211","3448","3508","3472.92","3413.52"
"1","4","20","0.99","26212","3448","3508","3472.92","3413.52"
"1","4","20","0.99","26213","3448","3508","3472.92","3413.52"
"1","4","20","0.99","26214","3448","3508","3472.92","3413.52"
"1","4","20","0.99","26215","3448","3508","3472.92","3413.52"
"1","4","20","0.99","26216","3448","3508","3472.92","3413.52"
"1","4","20","0.99","26217","3448","3508","3472.92","3413.52"
"1","4","20","0.99","26218","3448","3508","3472.92","3413.52"
"1","4","20","0.99","26219","3448","3508","3472.92","3413.52"
"1","4","20","0.99","26220","3448","3508","3472.92","3413.52"
"1","4","20","0.99","26221","3448","3508","3472.92","3413.52"
"1","4","20","0.99","26222","3448","3508","3472.92","3413.52"
"1","4","20","0.99","26223","3448","3508","3472.92","3413.52"
"1","4","20","0.99","26224","3448","3508","3472.92","3413.52"
"1","4","20","0.99","26225","3448","3508","3472.92","3413.52"
"1","4","20","0.99","26226","3448","3508","3472.92","3413.52"
"1","4","20","0.99","26227","3448","3508","3472.92","3413.52"
"1","4","20","0.99","26228","3448","3508","3472.92","3413.52"
"1","4","20","0.99","26229","3448","3508","3472.92","3413.52"
"1","4","20","0.99","26230","3448","3508","3472.92","3413.52"
"1","4","20","0.99","26231","3448","3508","3472.92","3413.52"
"1","4","20","0.99","26232","3448","3508","3472.92","3413.52"
"1","4","20","0.99","26233","3448","3508","3472.92","3413.52"
"1","4","20","0.99","26234","3448","3508","3472.92","3413.52"
"1","4","20","0.99","26235","3448","3508","3472.92","3413.52"
"1","4","20","0.99","26236","3448","3508","3472.92","3413.52"
"1","4","20","0.99","26237","3448","3508","3472.92","3413.52"
"1","4","20","0.99","26238","3448","3508","3472.92","3413.52"
"1","4","20","0.99","26239","3449","3508","3472.92","3414.5099999999998"
"1","4","20","0.99","26240","3449","3508","3472.92","3414.5099999999998"
"1","4","20","0.99","26241","3450","3508","3472.92","3415.5"
"1","4","20","0.99","26242","3450","3508","3472.92","3415.5"
"1","4","20","0.99","26243","3450","3508","3472.92","3415.5"
"1","4","20","0.99","26244","3450","3508","3472.92","3415.5"
"1","4","20","0.99","26245","3450","3508","3472.92","3415.5"
"1","4","20","0.99","26246","3450","3508","3472.92","3415.5"
"1","4","20","0.99","26247","3450","3508","3472.92","3415.5"
"1","4","20","0.99","26248","3451","3508","3472.92","3416.49"
"1","4","20","0.99","26249","3452","3508","3472.92","3417.48"
"1","4","20","0.99","26250","3452","3508","3472.92","3417.48"
"1","4","20","0.99","26251","3452","3508","3472.92","3417.48"
"1","4","20","0.99","26252","3452","3508","3472.92","3417.48"
"1","4","20","0.99","26253","3452","3508","3472.92","3417.48"
"1","4","20","0.99","26254","3452","3508","3472.92","3417.48"
"1","4","20","0.99","26255","3452","3508","3472.92","3417.48"
"1","4","20","0.99","26256","3452","3508","3472.92","3417.48"
"1","4","20","0.99","26257","3453","3508","3472.92","3418.47"
"1","4","20","0.99","26258","3453","3508","3472.92","3418.47"
"1","4","20","0.99","26259","3454","3508","3472.92","3419.46"
"1","4","20","0.99","26260","3454","3508","3472.92","3419.46"
"1","4","20","0.99","26261","3454","3508","3472.92","3419.46"
"1","4","20","0.99","26262","3454","3508","3472.92","3419.46"
"1","4","20","0.99","26263","3454","3508","3472.92","3419.46"
"1","4","20","0.99","26264","3454","3508","3472.92","3419.46"
"1","4","20","0.99","26265","3454","3508","3472.92","3419.46"
"1","4","20","0.99","26266","3455","3508","3472.92","3420.45"
"1","4","20","0.99","26267","3455","3508","3472.92","3420.45"
"1","4","20","0.99","26268","3456","3508","3472.92","3421.44"
"1","4","20","0.99","26269","3458","3508","3472.92","3423.42"
"1","4","20","0.99","26270","3459","3508","3472.92","3424.41"
"1","4","20","0.99","26271","3459","3508","3472.92","3424.41"
"1","4","20","0.99","26272","3461","3508","3472.92","3426.39"
"1","4","20","0.99","26273","3461","3508","3472.92","3426.39"
"1","4","20","0.99","26274","3461","3508","3472.92","3426.39"
"1","4","20","0.99","26275","3461","3508","3472.92","3426.39"
"1","4","20","0.99","26276","3462","3508","3472.92","3427.38"
"1","4","20","0.99","26277","3462","3508","3472.92","3427.38"
"1","4","20","0.99","26278","3462","3508","3472.92","3427.38"
"1","4","20","0.99","26279","3462","3508","3472.92","3427.38"
"1","4","20","0.99","26280","3462","3508","3472.92","3427.38"
"1","4","20","0.99","26281","3462","3508","3472.92","3427.38"
"1","4","20","0.99","26282","3462","3508","3472.92","3427.38"
"1","4","20","0.99","26283","3462","3508","3472.92","3427.38"
"1","4","20","0.99","26284","3462","3508","3472.92","3427.38"
"1","4","20","0.99","26285","3462","3508","3472.92","3427.38"
"1","4","20","0.99","26286","3463","3508","3472.92","3428.37"
"1","4","20","0.99","26287","3463","3508","3472.92","3428.37"
"1","4","20","0.99","26288","3463","3508","3472.92","3428.37"
"1","4","20","0.99","26289","3463","3508","3472.92","3428.37"
"1","4","20","0.99","26290","3463","3508","3472.92","3428.37"
"1","4","20","0.99","26291","3463","3508","3472.92","3428.37"
"1","4","20","0.99","26292","3463","3508","3472.92","3428.37"
"1","4","20","0.99","26293","3465","3508","3472.92","3430.35"
"1","4","20","0.99","26294","3465","3508","3472.92","3430.35"
"1","4","20","0.99","26295","3465","3508","3472.92","3430.35"
"1","4","20","0.99","26296","3465","3508","3472.92","3430.35"
"1","4","20","0.99","26297","3465","3508","3472.92","3430.35"
"1","4","20","0.99","26298","3465","3508","3472.92","3430.35"
"1","4","20","0.99","26299","3465","3508","3472.92","3430.35"
"1","4","20","0.99","26300","3466","3508","3472.92","3431.34"
"1","4","20","0.99","26301","3466","3508","3472.92","3431.34"
"1","4","20","0.99","26302","3466","3508","3472.92","3431.34"
"1","4","20","0.99","26303","3466","3508","3472.92","3431.34"
"1","4","20","0.99","26304","3466","3508","3472.92","3431.34"
"1","4","20","0.99","26305","3467","3508","3472.92","3432.33"
"1","4","20","0.99","26306","3467","3508","3472.92","3432.33"
"1","4","20","0.99","26307","3467","3508","3472.92","3432.33"
"1","4","20","0.99","26308","3467","3508","3472.92","3432.33"
"1","4","20","0.99","26309","3467","3508","3472.92","3432.33"
"1","4","20","0.99","26310","3467","3508","3472.92","3432.33"
"1","4","20","0.99","26311","3468","3508","3472.92","3433.32"
"1","4","20","0.99","26312","3468","3508","3472.92","3433.32"
"1","4","20","0.99","26313","3469","3508","3472.92","3434.31"
"1","4","20","0.99","26314","3469","3508","3472.92","3434.31"
"1","4","20","0.99","26315","3469","3508","3472.92","3434.31"
"1","4","20","0.99","26316","3469","3508","3472.92","3434.31"
"1","4","20","0.99","26317","3469","3508","3472.92","3434.31"
"1","4","20","0.99","26318","3470","3508","3472.92","3435.3"
"1","4","20","0.99","26319","3471","3508","3472.92","3436.29"
"1","4","20","0.99","26320","3471","3508","3472.92","3436.29"
"1","4","20","0.99","26321","3472","3508","3472.92","3437.2799999999997"
"1","4","20","0.99","26322","3472","3508","3472.92","3437.2799999999997"
"1","4","20","0.99","26323","3472","3508","3472.92","3437.2799999999997"
"1","4","20","0.99","26324","3472","3508","3472.92","3437.2799999999997"
"1","4","20","0.99","26325","3473","3508","3472.92","3438.27"
"1","4","20","0.99","26326","3473","3508","3472.92","3438.27"
"1","4","20","0.99","26327","3473","3508","3472.92","3438.27"
"1","4","20","0.99","26328","3473","3508","3472.92","3438.27"
"1","4","20","0.99","26329","3473","3508","3472.92","3438.27"
"1","4","20","0.99","26330","3473","3508","3472.92","3438.27"
"1","4","20","0.99","26331","3473","3508","3472.92","3438.27"
"1","4","20","0.99","26332","3473","3508","3472.92","3438.27"
"1","4","20","0.99","26333","3473","3508","3472.92","3438.27"
"1","4","20","0.99","26334","3473","3508","3472.92","3438.27"
"1","4","20","0.99","26335","3473","3508","3472.92","3438.27"
"1","4","20","0.99","26336","3473","3508","3472.92","3438.27"
"1","4","20","0.99","26337","3475","3508","3472.92","3440.25"
"1","4","20","0.99","26338","3475","3508","3472.92","3440.25"
"1","4","20","0.99","26339","3475","3508","3472.92","3440.25"
"1","4","20","0.99","26340","3475","3508","3472.92","3440.25"
"1","4","20","0.99","26341","3475","3508","3472.92","3440.25"
"1","4","20","0.99","26342","3475","3508","3472.92","3440.25"
"1","4","20","0.99","26343","3475","3508","3472.92","3440.25"
"1","4","20","0.99","26344","3475","3508","3472.92","3440.25"
"1","4","20","0.99","26345","3475","3508","3472.92","3440.25"
"1","4","20","0.99","26346","3475","3508","3472.92","3440.25"
"1","4","20","0.99","26347","3475","3508","3472.92","3440.25"
"1","4","20","0.99","26348","3475","3508","3472.92","3440.25"
"1","4","20","0.99","26349","3475","3508","3472.92","3440.25"
"1","4","20","0.99","26350","3475","3508","3472.92","3440.25"
"1","4","20","0.99","26351","3475","3508","3472.92","3440.25"
"1","4","20","0.99","26352","3475","3508","3472.92","3440.25"
"1","4","20","0.99","26353","3475","3508","3472.92","3440.25"
"1","4","20","0.99","26354","3475","3508","3472.92","3440.25"
"1","4","20","0.99","26355","3475","3508","3472.92","3440.25"
"1","4","20","0.99","26356","3475","3508","3472.92","3440.25"
"1","4","20","0.99","26357","3475","3508","3472.92","3440.25"
"1","4","20","0.99","26358","3476","3508","3472.92","3441.24"
"1","4","20","0.99","26359","3476","3508","3472.92","3441.24"
"1","4","20","0.99","26360","3476","3508","3472.92","3441.24"
"1","4","20","0.99","26361","3476","3508","3472.92","3441.24"
"1","4","20","0.99","26362","3476","3508","3472.92","3441.24"
"1","4","20","0.99","26363","3476","3508","3472.92","3441.24"
"1","4","20","0.99","26364","3476","3508","3472.92","3441.24"
"1","4","20","0.99","26365","3476","3508","3472.92","3441.24"
"1","4","20","0.99","26366","3476","3508","3472.92","3441.24"
"1","4","20","0.99","26367","3476","3508","3472.92","3441.24"
"1","4","20","0.99","26368","3476","3508","3472.92","3441.24"
"1","4","20","0.99","26369","3476","3508","3472.92","3441.24"
"1","4","20","0.99","26370","3476","3508","3472.92","3441.24"
"1","4","20","0.99","26371","3476","3508","3472.92","3441.24"
"1","4","20","0.99","26372","3480","3508","3472.92","3445.2"
"1","4","20","0.99","26373","3495","3508","3472.92","3460.05"
"1","4","20","0.99","26374","3507","3508","3472.92","3471.93"
"1","4","20","0.99","26375","3514","3508","3472.92","3478.86"
"1","4","20","0.99","26376","3520","3508","3472.92","3484.8"
"1","4","20","0.99","26377","3520","3508","3472.92","3484.8"
"1","4","20","0.99","26378","3520","3508","3472.92","3484.8"
"1","4","20","0.99","26379","3520","3508","3472.92","3484.8"
"1","4","20","0.99","26380","3520","3508","3472.92","3484.8"
"1","4","20","0.99","26381","3520","3508","3472.92","3484.8"
"1","4","20","0.99","26382","3520","3508","3472.92","3484.8"
"1","4","20","0.99","26383","3520","3508","3472.92","3484.8"
"1","4","20","0.99","26384","3520","3508","3472.92","3484.8"
"1","4","20","0.99","26385","3520","3508","3472.92","3484.8"
"1","4","20","0.99","26386","3520","3508","3472.92","3484.8"
"1","4","20","0.99","26387","3520","3508","3472.92","3484.8"
"1","4","20","0.99","26388","3520","3508","3472.92","3484.8"
"1","4","20","0.99","26389","3520","3508","3472.92","3484.8"
"1","4","20","0.99","26390","3520","3508","3472.92","3484.8"
"1","4","20","0.99","26391","3520","3508","3472.92","3484.8"
"1","4","20","0.99","26392","3520","3508","3472.92","3484.8"
"1","4","20","0.99","26393","3520","3508","3472.92","3484.8"
"1","4","20","0.99","26394","3520","3508","3472.92","3484.8"
"1","4","20","0.99","26395","3520","3508","3472.92","3484.8"
"1","4","20","0.99","26396","3520","3508","3472.92","3484.8"
"1","4","20","0.99","26397","3520","3508","3472.92","3484.8"
"1","4","20","0.99","26398","3521","3508","3472.92","3485.79"
"1","4","20","0.99","26399","3521","3508","3472.92","3485.79"
"1","4","20","0.99","26400","3521","3508","3472.92","3485.79"
"1","4","20","0.99","26401","3521","3508","3472.92","3485.79"
"1","4","20","0.99","26402","3521","3508","3472.92","3485.79"
"1","4","20","0.99","26403","3521","3508","3472.92","3485.79"
"1","4","20","0.99","26404","3521","3508","3472.92","3485.79"
"1","4","20","0.99","26405","3521","3508","3472.92","3485.79"
"1","4","20","0.99","26406","3521","3508","3472.92","3485.79"
"1","4","20","0.99","26407","3521","3508","3472.92","3485.79"
"1","4","20","0.99","26408","3522","3508","3472.92","3486.7799999999997"
"1","4","20","0.99","26409","3522","3508","3472.92","3486.7799999999997"
"1","4","20","0.99","26410","3522","3508","3472.92","3486.7799999999997"
"1","4","20","0.99","26411","3522","3508","3472.92","3486.7799999999997"
"1","4","20","0.99","26412","3522","3508","3472.92","3486.7799999999997"
"1","4","20","0.99","26413","3523","3508","3472.92","3487.77"
